mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_eta,param_gamma,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_ACC,split1_test_ACC,split2_test_ACC,split3_test_ACC,split4_test_ACC,mean_test_ACC,std_test_ACC,rank_test_ACC,split0_test_ExpectedLoss,split1_test_ExpectedLoss,split2_test_ExpectedLoss,split3_test_ExpectedLoss,split4_test_ExpectedLoss,mean_test_ExpectedLoss,std_test_ExpectedLoss,rank_test_ExpectedLoss
0.03339948654174805,0.005885683728762007,0.004999923706054688,0.0006322592877775148,0.6,0.1,1,4,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.038623380661010745,0.005885933766421008,0.005560922622680664,0.000791032495786018,0.6,0.1,1,4,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
0.0302217960357666,0.0047176067614419495,0.005736589431762695,0.0011008237993050348,0.6,0.1,1,4,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6812865497076024,0.04122703329126212,388,-1.0909090909090908,-1.5555555555555556,-0.9523809523809523,-0.9523809523809523,-1.3333333333333333,-1.176911976911977,0.2349738107736441,388
0.03181366920471192,0.005261001517885146,0.005052518844604492,0.000640353945863687,0.6,0.1,1,4,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.42424242424242425,-0.2777777777777778,-0.271969696969697,0.12442501160090982,64
0.028832054138183592,0.0035343377723382895,0.004800844192504883,0.00040080678873343796,0.6,0.1,1,4,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.026032400131225587,0.0019856296293365282,0.005000257492065429,0.0006317325149596432,0.6,0.1,1,4,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.040088558197021486,0.004119501584468576,0.004600095748901367,0.001020039070725837,0.6,0.1,1,5,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.04091949462890625,0.005062770733025006,0.004255342483520508,0.00037791266828689067,0.6,0.1,1,5,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.029488182067871092,0.0014990786801103155,0.0042000293731689455,0.0003993279151437689,0.6,0.1,1,5,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.03615264892578125,0.005412871817280285,0.0051402091979980465,0.0007722055673432877,0.6,0.1,1,5,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
0.029912471771240234,0.005501331924747278,0.00437006950378418,0.0005364381705267099,0.6,0.1,1,5,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6812865497076024,0.04122703329126212,388,-1.0909090909090908,-1.5555555555555556,-0.9523809523809523,-0.9523809523809523,-1.3333333333333333,-1.176911976911977,0.2349738107736441,388
0.030777549743652342,0.004532766639374299,0.005599355697631836,0.001019964585918258,0.6,0.1,1,5,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.42424242424242425,-0.2777777777777778,-0.271969696969697,0.12442501160090982,64
0.03079953193664551,0.004307005061804875,0.0054012775421142575,0.0007991717310911518,0.6,0.1,1,5,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.026304244995117188,0.002548317029299121,0.005023002624511719,0.000997008835554098,0.6,0.1,1,5,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.03546295166015625,0.004245219461578196,0.004219627380371094,0.0003926945683398851,0.6,0.1,1.5,3,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7678362573099415,0.10907020663645511,316,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.42792540792540795,0.32116641855859795,316
0.03949193954467774,0.005353759313917096,0.004622030258178711,0.0007823781056428199,0.6,0.1,1.5,3,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.027999353408813477,0.0024495460067231116,0.004800319671630859,0.0009806401993730474,0.6,0.1,1.5,3,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.031198453903198243,0.0017193985735418204,0.004434061050415039,0.0007859093776336736,0.6,0.1,1.5,3,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
0.027643537521362303,0.002654045088013575,0.004156684875488282,0.0004317347882304401,0.6,0.1,1.5,3,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6701754385964912,0.03583034779424651,397,-1.0909090909090908,-1.5555555555555556,-1.3333333333333333,-0.9523809523809523,-1.3333333333333333,-1.253102453102453,0.21028170400894575,397
0.03014817237854004,0.0034535791194137294,0.0046519279479980465,0.0006960477209095536,0.6,0.1,1.5,3,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.8011695906432749,0.08442143828125656,55,-0.125,-0.3939393939393939,-0.1388888888888889,-0.4166666666666667,-0.2777777777777778,-0.2704545454545455,0.12259418314689711,46
0.027731704711914062,0.0011640714343869407,0.0052681446075439455,0.000900426220422987,0.6,0.1,1.5,3,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.026903152465820312,0.004364099199012984,0.005248403549194336,0.0008038965052961656,0.6,0.1,1.5,3,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.039810466766357425,0.004538794410669066,0.0056113719940185545,0.0008062688536879995,0.6,0.1,1.5,4,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7567251461988305,0.09848897733594703,331,-0.125,-1.0416666666666667,-0.4444444444444444,-0.28205128205128205,-0.42424242424242425,-0.46348096348096346,0.3110263176419723,331
0.035556697845458986,0.0028603098004355543,0.0039923667907714845,0.0002841614377025637,0.6,0.1,1.5,4,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.028537702560424805,0.0053701812312046794,0.004684066772460938,0.0008855555014030467,0.6,0.1,1.5,4,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.03356351852416992,0.0024144267406625065,0.0043716907501220705,0.0007444383088301606,0.6,0.1,1.5,4,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
0.029600143432617188,0.004922458257333807,0.005005502700805664,0.000900287428451965,0.6,0.1,1.5,4,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6701754385964912,0.03583034779424651,397,-1.0909090909090908,-1.5555555555555556,-1.3333333333333333,-0.9523809523809523,-1.3333333333333333,-1.253102453102453,0.21028170400894575,397
0.028399229049682617,0.0030085853997334246,0.004647111892700196,0.00049954425646597,0.6,0.1,1.5,4,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.8011695906432749,0.08442143828125656,55,-0.125,-0.3939393939393939,-0.1388888888888889,-0.4166666666666667,-0.2777777777777778,-0.2704545454545455,0.12259418314689711,46
0.030556297302246092,0.004491321499622826,0.005000448226928711,0.000633013577890482,0.6,0.1,1.5,4,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.024400758743286132,0.003554534636410696,0.004471111297607422,0.0007682965580138663,0.6,0.1,1.5,4,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04205927848815918,0.0035072898137884687,0.00474095344543457,0.000817504607097583,0.6,0.1,1.5,5,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7567251461988305,0.09848897733594703,331,-0.125,-1.0416666666666667,-0.4444444444444444,-0.28205128205128205,-0.42424242424242425,-0.46348096348096346,0.3110263176419723,331
0.04756498336791992,0.004280548030856807,0.004998493194580078,0.0008959145953087254,0.6,0.1,1.5,5,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.034775924682617185,0.0030658441468489526,0.004852104187011719,0.0009424800893820467,0.6,0.1,1.5,5,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.03888792991638183,0.004226093591441848,0.005460691452026367,0.0010068714108995654,0.6,0.1,1.5,5,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
0.032997846603393555,0.004194455141691274,0.006001949310302734,0.000895965422818667,0.6,0.1,1.5,5,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6701754385964912,0.03583034779424651,397,-1.0909090909090908,-1.5555555555555556,-1.3333333333333333,-0.9523809523809523,-1.3333333333333333,-1.253102453102453,0.21028170400894575,397
0.03271632194519043,0.002557208248592174,0.005000782012939453,0.0010953223582498095,0.6,0.1,1.5,5,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.8011695906432749,0.08442143828125656,55,-0.125,-0.3939393939393939,-0.1388888888888889,-0.4166666666666667,-0.2777777777777778,-0.2704545454545455,0.12259418314689711,46
0.027199411392211915,0.004665171829065619,0.005400323867797851,0.0011997543055503313,0.6,0.1,1.5,5,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.031305694580078126,0.002736285822036647,0.004865455627441406,0.0009077001354152311,0.6,0.1,1.5,5,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.03568687438964844,0.0030223278068355853,0.005399894714355469,0.001200019020037143,0.6,0.1,2,3,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7567251461988305,0.09848897733594703,331,-0.125,-1.0416666666666667,-0.4444444444444444,-0.28205128205128205,-0.42424242424242425,-0.46348096348096346,0.3110263176419723,331
0.0420957088470459,0.006377478805089766,0.005190134048461914,0.001167787975870226,0.6,0.1,2,3,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7678362573099415,0.10907020663645511,316,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.42792540792540795,0.32116641855859795,316
0.03439826965332031,0.00467591499249167,0.0048023700714111325,0.0014697004823280664,0.6,0.1,2,3,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.04437003135681152,0.0025603279941512286,0.006378173828125,0.00043253017848041245,0.6,0.1,2,3,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
